日時,銘柄名,税込小売価格,小売価格前日比,税込買取価格,買取価格前日比
2020年04月30日 09:30公表（日本時間）,金,"6,521 円",-28 円,"6,401 円",-28 円
2020年04月30日 09:30公表（日本時間）,金,"6,521 円",-28 円,"6,401 円",-28 円
2020年04月30日 09:30公表（日本時間）,金,"6,521 円",-28 円,"6,401 円",-28 円
2020年04月30日 09:30公表（日本時間）,プラチナ,"3,036 円",+21 円,"2,915 円",+20 円
2020年04月30日 09:30公表（日本時間）,銀販売は「田中貴金属の純金積立」「net純銀積立」のみ,60.28 円,0.00 円,56.10 円,0.00 円
