市場,業種,銘柄コード,銘柄名,日付,日時,株価,前日比,前日終値,始値,高値,安値,出来高,売買代金,時価総額,発行済株式数,PER,PBR,EPS,BPS,52週高値,52週安値
NASDAQ,サービス,AMZN,アマゾン・ドット・コム,4/25,4/25（現地時刻：4/24 20:00） 15分ディレイ株価,"2,410.22",+10.77（+0.45%）,"2,399.45","2,417.00","2,420.43","2,382.00","3,831,797","9,209,179","1,201,554,981","498,525,023",  102.74,(連)  19.34,(連)  23.46,(連)  124.62,"2,461.00","1,626.03"
NASDAQ,サービス,AMZN,アマゾン・ドット・コム,4/25,4/25（現地時刻：4/24 20:00） 15分ディレイ株価,"2,410.22",+10.77（+0.45%）,"2,399.45","2,417.00","2,420.43","2,382.00","3,831,797","9,209,179","1,201,554,981","498,525,023",  102.74,  19.34,  23.46,  124.62,"2,461.00","1,626.03"
NASDAQ,サービス,AMZN,アマゾン・ドット・コム,4/25,4/25（現地時刻：4/24 20:00） 15分ディレイ株価,"2,410.22",+10.77（+0.45%）,"2,399.45","2,417.00","2,420.43","2,382.00","3,831,797","9,209,179","1,201,554,981","498,525,023",  102.74,  19.34,  23.46,  124.62,"2,461.00","1,626.03"
NASDAQ,サービス,AMZN,アマゾン・ドット・コム,4/25,4/25（現地時刻：4/24 20:00） 15分ディレイ株価,"2,410.22",+10.77（+0.45%）,"2,399.45","2,417.00","2,420.43","2,382.00","3,831,797","9,209,179","1,201,554,981","498,525,023",  102.74,  19.34,  23.46,  124.62,"2,461.00","1,626.03"
NASDAQ,IT・通信,AAPL,アップル,4/25,4/25（現地時刻：4/24 20:00） 15分ディレイ株価,282.97,+7.94（+2.89%）,275.03,277.20,283.01,277.00,"31,627,183","8,866,611","1,238,129,576","4,375,480,000",  23.64,  13.89,  11.97,  20.37,327.85,170.27
NASDAQ,IT・通信,TXN,テキサス・インスツルメンツ,4/25,4/25（現地時刻：4/24 20:00） 15分ディレイ株価,113.93,+3.47（+3.14%）,110.46,111.35,114.00,111.04,"5,570,209","629,021","104,984,312","921,480,842",  21.38,  11.92,  5.33,  9.56,135.70,93.09
NASDAQ,IT・通信,AAPL,アップル,4/25,4/25（現地時刻：4/24 20:00） 15分ディレイ株価,282.97,+7.94（+2.89%）,275.03,277.20,283.01,277.00,"31,627,183","8,866,611","1,238,129,576","4,375,480,000",  23.64,  13.89,  11.97,  20.37,327.85,170.27
